Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K06989	nadX, ASPDH; aspartate dehydrogenase [EC:1.4.1.21]	142.589141414141	165.230555555556	154.838888888889	76.3060606060606	120.366666666667	133.921428571429	52.2157287157287	50.2319264069264	137.763997113997	174.067893217893	166.715873015873	223.788888888889	203.05753968254	149.715613275613
K06990	MEMO1; MEMO1 family protein	98.0416666666667	12.625	110.541666666667	25.1666666666667	70.5166666666667	26.875	14.9166666666667	2.33333333333333	52.35	34.7916666666667	133.266666666667	150.475	174.666666666667	33.725
K06991	K06991; uncharacterized protein	99.6047619047619	305.368650793651	81.0583333333333	142.561111111111	61.5912698412698	92.9277777777778	58.8472222222222	103.90753968254	169.108928571429	247.328968253968	209.619444444444	177.682738095238	146.654761904762	236.334722222222
K06992	K06992; uncharacterized protein	31.6190476190476	145.790476190476	25.1464285714286	30.027380952381	9.39761904761905	28.8345238095238	13.1666666666667	90.4809523809524	113.184523809524	125.00119047619	42.6968253968254	40.1103174603175	56.2918650793651	175.398214285714
K06994	K06994; putative drug exporter of the RND superfamily	396.712301587302	864.038888888889	463.216666666667	778.932756132756	280.457142857143	647.892857142857	569.580832130832	203.824855699856	639.875649350649	918.081782106782	987.2806998557	696.072727272727	1534.08373015873	1094.66233488733
K06995	K06995; uncharacterized protein	216.294083694084	340.840151515151	163.974098124098	264.57518037518	145.43253968254	288.803787878788	184.341738816739	144.050144300144	304.866847041847	343.584523809524	444.051911976912	345.819408369408	629.233694083694	554.989217171717
K06996	K06996; uncharacterized protein	1140.33214285714	942.940873015873	1016.96805555556	1163.01388888889	1057.81428571429	1153.02797619048	684.594642857143	262.951587301587	948.060317460317	1142.24365079365	2277.97003968254	2290.41329365079	2593.09682539683	1158.26095238095
K06997	yggS, PROSC; PLP dependent protein	645.809632034632	1239.08654401154	450.229509379509	694.511147186147	507.346825396825	761.309632034632	356.823677248677	1319.21583694084	1392.62887806638	1377.40122655123	1206.25025252525	1179.21767676768	1176.85474386724	1122.95085164835
K06998	phzF; trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]	93.9032828282828	143.396861471861	97.9469696969697	173.243686868687	51.3333333333333	148.556060606061	76.8674242424242	35.5391414141414	125.341504329004	179.715909090909	214.569191919192	140.803589466089	311.365656565657	192.547424242424
K06999	K06999; phospholipase/carboxylesterase	893.46718975469	1200.35483405483	670.04632034632	807.387427849928	763.827777777778	910.40854978355	446.600895863396	1219.53796897547	1422.3369047619	1357.9920995671	1631.87768759019	1663.50813492063	1456.5702020202	1135.0662950938
K07000	K07000; uncharacterized protein	334.520634920635	514.335317460317	210.346825396825	234.609523809524	286.392063492063	252.373015873016	108.480555555556	693.875793650794	664.014682539683	500.378174603175	559.140079365079	583.192658730159	426.242658730159	418.108134920635
K07001	K07001; NTE family protein	2592.92427849928	3128.34105339105	2332.52076118326	1535.67456709957	1904.77738095238	1835.72573953824	860.655741943242	3621.06341991342	4155.74310966811	3823.36349206349	3789.16931818182	3951.60140692641	3355.36637806638	2913.95807026307
K07002	K07002; uncharacterized protein	264.035966810967	862.530194805195	166.532287157287	328.079653679654	116.050793650794	212.311219336219	145.192171717172	966.984235209235	921.113816738817	923.687698412698	417.692027417027	300.587878787879	301.439862914863	743.249509379509
K07003	K07003; uncharacterized protein	390.354184704185	381.920274170274	294.563636363636	349.271717171717	412.743650793651	543.180663780664	169.029797979798	155.509992784993	443.19016955267	421.597222222222	744.792424242424	883.925378787879	758.410497835498	514.827922077922
K07004	K07004; uncharacterized protein	279.329581529582	359.713095238095	179.369047619048	200.798917748918	265.909523809524	267.05119047619	101.062878787879	623.787049062049	575.232215007215	412.740909090909	469.723412698413	532.127777777778	393.592261904762	303.130710955711
K07005	K07005; uncharacterized protein	375.905158730159	368.060317460317	404.885714285714	231.332936507936	278.467857142857	239.232936507937	168.369312169312	259.984523809524	444.581944444444	562.185317460317	563.290584415584	569.705357142857	573.425	385.205396825397
K07006	K07006; uncharacterized protein	478.430501443001	880.108477633478	428.58152958153	527.914880952381	350.090079365079	678.144480519481	312.406836219336	774.737067099567	987.886544011544	1047.78293650794	850.209758297258	794.637067099567	1132.05528499278	1046.59200577201
K07007	K07007; uncharacterized protein	631.28740981241	1317.72622655123	408.179509379509	648.386147186147	435.223015873016	597.433441558442	331.078475228475	1448.21154401154	1444.65692640693	1419.04884559885	1141.46464646465	1054.08156565657	1078.70375180375	1159.32521312021
K07008	egtC; gamma-glutamyl hercynylcysteine S-oxide hydrolase [EC:3.5.1.118]	6.59166666666667	22.5833333333333	14.625	18.6944444444444	4.68809523809524	31.1309523809524	24.325	1.875	16.9875	25.55	23.7916666666667	14.4041666666667	25.7702380952381	38.9313492063492
K07009	K07009; uncharacterized protein	42.7666666666667	73.0583333333333	48.9833333333333	79.5777777777778	27.4380952380952	63.2976190476191	56.375	21.8916666666667	72.125	89.6416666666667	100.067171717172	72.6916666666667	172.053571428571	102.74246031746
K07010	K07010; putative glutamine amidotransferase	565.527687590188	858.181349206349	430.34126984127	599.733387445887	460.340873015873	673.057142857143	340.877687590188	734.489808802309	904.429383116883	888.644913419913	1176.7891955267	1067.91392496392	1310.16091269841	824.421107503607
K07011	K07011; uncharacterized protein	61.1027777777778	158.122619047619	50.8694444444444	127.744444444444	41.0892857142857	65.3333333333333	53.372619047619	41.175	75.4698412698413	147.325396825397	153.061111111111	125.813492063492	121.563095238095	160.887301587302
K07012	cas3; CRISPR-associated endonuclease/helicase Cas3 [EC:3.1.-.- 3.6.4.-]	114.517676767677	351.48455988456	86.7580808080808	154.432828282828	97.1150793650794	185.359235209235	100.836447811448	416.727561327561	390.537662337662	354.307142857143	226.606313131313	232.805735930736	168.767243867244	259.037420912421
K07013	K07013; uncharacterized protein	0.166666666666667	0	0	0	0	0	0	0	0	0	0	0	1	0.5
K07014	K07014; uncharacterized protein	23.375	34.5	11.2222222222222	8.08333333333333	78.0388888888889	140.475	3.75	97.172619047619	78.8571428571429	52.3670634920635	43.1111111111111	112.757738095238	44.0714285714286	44.7123015873016
K07015	K07015; uncharacterized protein	2.74512987012987	0.911111111111111	0	1.75649350649351	0.25	0.0833333333333333	9.06054593554594	10.2740981240981	14.0152958152958	1.88733766233766	2.70494227994228	0.760353535353535	4.19642857142857	4.099000999001
K07016	csm1, cas10; CRISPR-associated protein Csm1	4	8.625	6.5	8.5	3	3.5	1.5	1.5	8	3	11.2916666666667	4.5	19	17.1666666666667
K07017	K07017; uncharacterized protein	193.206998556999	555.000432900433	77.0295093795094	233.565764790765	98.3892857142857	188.410028860029	123.66942039442	890.361652236652	783.396753246753	799.519047619048	372.394805194805	270.697204184704	212.217243867244	449.39294039294
K07018	K07018; uncharacterized protein	270.720851370851	717.548845598846	184.868795093795	300.467352092352	171.796825396825	334.492965367965	122.429797979798	736.29411976912	756.501875901876	734.068650793651	495.154725829726	437.72895021645	543.603553391053	651.023080808081
K07019	K07019; uncharacterized protein	346.728968253968	395.257936507937	244.082936507936	306.592857142857	279.828174603175	272.653571428571	144.647222222222	319.69126984127	429.073412698413	403.838492063492	658.040079365079	653.71130952381	611.075992063492	383.606150793651
K07020	K07020; uncharacterized protein	276.018650793651	179.650396825397	236.105555555556	281.85	308.905952380952	370.81626984127	162.263888888889	61.4492063492063	230.2625	214.055555555556	580.516666666667	607.959325396825	694.044444444444	334.317976190476
K07023	K07023; putative hydrolases of HD superfamily	156.312121212121	113.161111111111	160.447222222222	163.794949494949	90.4936507936508	66.7964285714286	102.112121212121	45.3537878787879	138.154509379509	187.5420995671	270.741666666667	216.748015873016	165.835515873016	142.94662004662
K07024	SPP; sucrose-6-phosphatase [EC:3.1.3.24]	0.222222222222222	0	0	0	0.25	0	0	0.111111111111111	0.222222222222222	0	0	0.25	0	0
K07025	K07025; putative hydrolase of the HAD superfamily	853.480591630592	1395.04491341991	639.060209235209	978.287301587302	751.378571428571	1109.81331168831	522.212854737855	1270.85458152958	1532.61783910534	1776.40321067821	1697.53946608947	1660.41634199134	1947.95234487734	1452.42551615052
K07026	E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	207.333333333333	30	160.5	163.833333333333	234	203.277777777778	78.6666666666667	6.46428571428571	84.1071428571429	59.9642857142857	412.266666666667	457.767857142857	343.321428571429	71.4761904761905
K07027	K07027; glycosyltransferase 2 family protein	961.043903318903	650.318362193362	848.72702020202	932.551262626263	964.569444444444	1070.42532467532	472.806060606061	157.46727994228	733.697294372294	882.948809523809	1926.31338383838	1995.44816017316	2030.54062049062	894.905512265512
K07028	K07028; uncharacterized protein	266.764484126984	180.522619047619	216.908333333333	250.593055555556	325.50119047619	422.424206349206	123.220833333333	50.3478174603175	196.086111111111	197.675	538.106944444444	669.999603174603	528.188095238095	304.779166666667
K07029	dagK; diacylglycerol kinase (ATP) [EC:2.7.1.107]	216.628463203463	97.1277777777778	178.6	200.631493506494	236.033333333333	231.2	99.0105459355459	28.1907647907648	135.55974025974	115.104004329004	441.421608946609	479.588131313131	370.024206349206	143.88035020535
K07030	K07030; uncharacterized protein	50.6784632034632	110.361111111111	54.5666666666667	107.225937950938	39.5214285714286	84.9642857142857	93.5188792688793	33.0157647907648	96.8569624819625	119.237337662338	119.416558441558	98.3409090909091	187.791666666667	136.022016872017
K07031	hddA; D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	471.163095238095	207.683333333333	369.216666666667	414.602777777778	507.12619047619	514.135317460317	217.766666666667	53.6686507936508	278.711111111111	257.841666666667	957.302777777778	1045.22222222222	959.438888888889	284.585317460317
K07032	K07032; uncharacterized protein	536.699855699856	720.47582972583	445.071176046176	584.227886002886	442.402777777778	526.737806637807	275.009126984127	566.687301587302	796.912536075036	765.643326118326	912.476948051948	946.22398989899	914.655934343434	759.764386724387
K07033	K07033; uncharacterized protein	0	0	1	0	1	0	0	0	1	0	4	0	0	0
K07034	K07034; uncharacterized protein	19.6811868686869	64.1968253968254	25.375	41.5145202020202	13.9	17.6166666666667	7.74431818181818	15.0498015873016	43.3736471861472	99.9555555555555	44.4642676767677	39.2165043290043	49.4263888888889	47.0242063492064
K07035	K07035; uncharacterized protein	0	0.125	0	0	0	0	0.357142857142857	0.702380952380952	3.76984126984127	0.0714285714285714	0.214285714285714	0.111111111111111	0.0714285714285714	0.820970695970696
K07037	K07037; uncharacterized protein	28.3939393939394	54.5861111111111	18.8472222222222	53.3775252525253	11.0555555555556	46.0416666666667	35.8495670995671	27.2740981240981	57.2652958152958	104.231782106782	76.047113997114	71.0311868686869	65.1547619047619	42.3628898878899
K07038	K07038; inner membrane protein	521.601767676768	488.296031746032	363.394047619048	438.5863997114	492.250396825397	447.128571428571	206.357996632997	671.324458874459	759.421067821068	558.035786435786	983.400468975469	1065.88658008658	895.150793650794	439.84845987346
K07039	K07039; uncharacterized protein	211.678174603175	733.665476190476	71.1134920634921	117.478968253968	52.8051587301587	75.8964285714286	54.4638888888889	1261.24603174603	1008.94801587302	769.217063492063	248.862301587302	161.834523809524	123.503174603175	563.660714285714
K07040	K07040; uncharacterized protein	430.815764790765	678.535714285714	311.905158730159	396.260461760462	374.45873015873	455.393650793651	220.491101491101	743.457034632035	805.651208513709	695.695274170274	805.756637806638	816.209163059163	796.209325396825	627.236500999001
K07041	K07041; uncharacterized protein	163.833333333333	28	201	35.3333333333333	125	18.5	36.3333333333333	3.33333333333333	71.3333333333333	66.8333333333333	178.7	233	92.5	41.5
K07042	ybeY, yqfG; probable rRNA maturation factor	545.361219336219	855.901623376623	422.410461760462	593.384956709957	458.755158730159	659.665584415584	307.607010582011	765.519408369408	944.531259018759	910.678607503608	1069.82683982684	1050.99148629149	1140.41387085137	864.756804029304
K07043	K07043; uncharacterized protein	645.047312409812	1060.31948051948	468.762842712843	565.310840548341	564.022222222222	693.738203463203	316.764267676768	1338.89435425685	1356.17893217893	1182.90793650794	1093.07584776335	1223.11073232323	985.830339105339	999.622485569986
K07044	K07044; uncharacterized protein	92.2327380952381	330.141666666667	82.9222222222222	161.806944444444	62.868253968254	124.228968253968	58.2791666666667	120.043849206349	159.981150793651	232.641666666667	217.343055555556	182.166666666667	174.840476190476	201.880555555556
K07045	K07045; uncharacterized protein	1430.24146825397	862.770634920635	1238.45932539683	1318.90813492063	1606.52976190476	1928.13988095238	721.06075036075	373.703589466089	1135.09372294372	973.169444444444	2803.78780663781	3282.94007936508	3157.66765873016	1192.44047258297
K07046	K07046; L-fuconolactonase [EC:3.1.1.-]	298.834343434343	346.56829004329	242.274747474747	314.860606060606	315.817063492063	413.214790764791	161.191702741703	95.275468975469	266.247907647908	376.998015873016	554.392424242424	650.869624819625	576.903751803752	349.964231601732
K07048	PTER, php; phosphotriesterase-related protein	326.045075757576	215.34246031746	295.169444444444	372.511742424242	319.571428571429	367.986507936508	281.067105579606	41.062968975469	268.806655844156	268.238492063492	714.254347041847	701.29705988456	937.13253968254	322.744004329004
K07050	AARSD1, ALAX; misacylated tRNA(Ala) deacylase [EC:3.1.1.-]	103.864898989899	234.093686868687	93.8858585858586	194.552272727273	56.0472222222222	89.4386002886003	104.446464646465	49.6929292929293	138.645923520924	227.736111111111	212.240656565657	167.762878787879	242.230934343434	221.339747474747
K07051	K07051; uncharacterized protein	102.031746031746	58.9464285714286	113.471825396825	34.406746031746	90.6484126984127	77.3535714285714	34.125	24.7095238095238	76.7940476190476	130.538888888889	151.370634920635	171.431944444444	83.2581349206349	131.415476190476
K07052	K07052; uncharacterized protein	806.370093795094	1799.42619047619	528.033928571429	841.241810966811	523.078968253968	862.825198412698	470.487848725349	2421.87063492063	2383.27913059163	2004.32391774892	1500.84507575758	1341.04307359307	1556.55317460317	1584.44110611611
K07053	E3.1.3.97; 3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]	238.481746031746	647.510714285714	171.913492063492	273.278968253968	112.696825396825	167.031746031746	164.903174603175	732.207178932179	726.783134920635	658.063492063492	432.475108225108	314.854365079365	372.087896825397	571.325595238095
K07054	K07054; uncharacterized protein	503.188131313131	913.480988455988	385.313636363636	607.413888888889	370.126984126984	524.323124098124	290.073629148629	783.185533910534	941.574765512265	984.702417027417	986.209090909091	889.502561327561	940.402362914863	845.078257575758
K07056	rsmI; 16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	706.702687590188	1516.1667027417	495.168398268398	815.984758297258	502.111904761905	724.43740981241	420.358399470899	1490.73032106782	1588.81181457431	1692.10559163059	1355.22108585859	1272.22442279942	1236.7601010101	1280.619502442
K07057	bpsA; N4-bis(aminopropyl)spermidine synthase [EC:2.5.1.128]	0	0.5	0	0	0	0.5	0	0.125	0	0	0	0	1	0
K07058	K07058; membrane protein	1910.68122294372	2085.1262987013	1487.63455988456	2084.60218253968	1779.08531746032	2108.07532467532	996.381090668591	1631.08385642136	2418.87586580087	2482.98300865801	3843.0814033189	3942.77346681097	3869.32891414141	2179.69611860362
K07060	nob1; endoribonuclease Nob1 [EC:3.1.-.-]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K07061	cmr1; CRISPR-associated protein Cmr1	2	2	6.63888888888889	10.0138888888889	0.405555555555556	3.25	5.125	4.80555555555556	7.33333333333333	6.83333333333333	6.23611111111111	12.5513888888889	15.6111111111111	2.33333333333333
K07062	fitB; toxin FitB [EC:3.1.-.-]	178.639898989899	527.154797979798	136.19696969697	269.999494949495	95.9218253968254	188.193362193362	110.368686868687	181.245707070707	294.672907647908	415.313888888889	370.819805194805	273.10018037518	459.154545454545	374.989747474747
K07063	K07063; uncharacterized protein	2.65833333333333	6.26666666666667	1.33333333333333	1.28055555555556	0.493650793650794	2.3047619047619	1.45833333333333	0.666666666666667	3.73333333333333	3.14444444444444	3.46944444444444	1.79166666666667	2.02777777777778	3.175
K07064	K07064; uncharacterized protein	751.951388888889	201.325	597.479166666667	584.859722222222	896.166666666667	785.756944444444	262.5	31.7763888888889	371.381944444444	215.291666666667	1499.43888888889	1780.71527777778	1295.88194444444	355.497023809524
K07065	K07065; uncharacterized protein	1	8.25	1	1	0.166666666666667	2.16666666666667	0	0.25	4	4.25	5.58333333333333	1.83333333333333	2.5	11.9047619047619
K07066	K07066; uncharacterized protein	1.2	1	1	0.5	0.9	2.2	0	0	3	1	2	2.36666666666667	0	4
K07067	disA; diadenylate cyclase [EC:2.7.7.85]	46.0929292929293	92.2027777777778	57.7333333333333	94.9075757575758	34.6547619047619	74.097619047619	67.1593073593074	28.8882395382395	86.4306998556999	107.399206349206	114.430447330447	92.7353535353535	182.075	132.737673437673
K07068	K07068; uncharacterized protein	302.105808080808	216.881060606061	334.245075757576	179.798484848485	394.794841269841	623.928300865801	100.94237012987	51.6728354978355	246.325865800866	235.05753968254	531.266756854257	744.42196969697	634.061056998557	372.261544011544
K07069	K07069; uncharacterized protein	0.215909090909091	0.125	0	0.0909090909090909	0	0	0.753246753246753	2.01071428571429	5.43852813852814	0.154761904761905	0.650974025974026	0.190909090909091	1.07142857142857	0.719047619047619
K07070	K07070; uncharacterized protein	5.575	11.1178571428571	0.2	1.16666666666667	26.5130952380952	27.1428571428571	0	30.3761904761905	15.1845238095238	3.73095238095238	4.725	20.8964285714286	1.72142857142857	67.0017857142857
K07071	K07071; uncharacterized protein	686.641774891775	511.889285714286	586.430158730159	653.947077922078	637.662301587302	705.025793650794	337.622991822992	377.415476190476	712.178192640693	754.286183261183	1337.23708513709	1371.93039321789	1327.51904761905	726.099837662338
K07072	mfnF; (4-(4-[2-(gamma-L-glutamylamino)ethyl]phenoxymethyl)furan-2-yl)methanamine synthase [EC:2.5.1.131]	4	0	2	2	4	11	1	0	2	0	6	15	3	3
K07074	K07074; uncharacterized protein	114.964393939394	293.018253968254	53.5527777777778	100.262373737374	50.847619047619	116.768253968254	52.4014069264069	510.300432900433	452.662012987013	378.71626984127	195.689646464646	163.887175324675	108.477976190476	241.808073870574
K07075	K07075; uncharacterized protein	510.00119047619	377.83253968254	416.085714285714	509.190079365079	523.433333333333	517.388492063492	246.397222222222	73.2706349206349	325.657936507936	404.458333333333	1043.74841269841	1108.58055555556	1010.24563492063	423.923809523809
K07076	K07076; uncharacterized protein	0	0	0	0.416666666666667	0	0.666666666666667	0	0	0	0.333333333333333	0.555555555555555	0	0	0.55952380952381
K07077	K07077; uncharacterized protein	248.904166666667	144.983333333333	211.225	249.306944444444	266.138095238095	286.053174603175	108.5375	35.4708333333333	177.968055555556	166.008333333333	510.306944444444	537.9625	475.656349206349	211.160238095238
K07078	K07078; uncharacterized protein	1.50883838383838	2.67539682539683	0.166666666666667	2.25757575757576	2.71428571428571	2.325	1.06926406926407	23.1509018759019	5.41558441558441	4.11111111111111	2.60425685425685	4.7004329004329	1.50952380952381	5.77738095238095
K07079	K07079; uncharacterized protein	4	9.36111111111111	8.75	10.75	5	8.75	2.25	1.625	13.2083333333333	2.08333333333333	18.0909090909091	7.08333333333333	25.75	20.25
K07080	K07080; uncharacterized protein	167.386562049062	311.690115440115	185.813636363636	285.285227272727	135.090476190476	328.340584415584	137.77325036075	70.6947510822511	241.625901875902	277.999675324675	302.137860750361	337.214069264069	462.183513708514	437.781565656566
K07082	K07082; UPF0755 protein	520.236219336219	924.401623376623	393.618795093795	603.057178932179	438.493253968254	617.826695526696	301.440343915344	796.894408369408	959.940981240981	1048.38694083694	1029.818001443	1015.24843073593	975.500775613276	863.442915140415
K07084	yuiF; putative amino acid transporter	9.16540404040404	9.00119047619048	0.2	2.9469696969697	2.34642857142857	2.26785714285714	14.5	27.6795815295815	21.4358946608947	3.56233766233766	8.97637085137085	4.02106782106782	9.7125	52.7479728604729
K07085	K07085; putative transport protein	241.244444444444	153.704761904762	174.072222222222	168.516666666667	256.903968253968	248.54246031746	76.6166666666667	222.019841269841	290.321031746032	178.960317460317	436.808333333333	512.519444444444	426.720634920635	175.67626984127
K07086	K07086; uncharacterized protein	60.2022005772006	118.333333333333	62.8333333333333	93.0128066378066	43.2583333333333	67.0416666666667	43.9604978354978	24.5719696969697	57.2651515151515	89.604797979798	169.062301587302	134.283333333333	116.177777777778	104.009343434343
K07088	K07088; uncharacterized protein	404.82012987013	947.512770562771	335.485606060606	637.675685425685	297.908333333333	554.062914862915	332.004545454545	452.790043290043	724.770075757576	958.447619047619	774.183766233766	733.214357864358	898.650360750361	959.072471139971
K07089	K07089; uncharacterized protein	92.1635642135642	172.981349206349	72.3805555555556	134.950432900433	38.3309523809524	130.050396825397	69.8939634439634	64.7699855699856	131.831096681097	173.683333333333	200.87867965368	145.250036075036	244.468650793651	204.554141691642
K07090	K07090; uncharacterized protein	2209.18692279942	4248.89145021645	1738.01143578644	2521.48378427128	1721.77063492063	2451.56522366522	1367.975499038	3636.07195165945	4455.20744949495	4537.30562770563	4036.93450577201	3964.65187590188	4508.42689393939	4033.14159229659
K07091	lptF; lipopolysaccharide export system permease protein	300.974422799423	790.598845598846	201.043795093795	382.631240981241	202.23373015873	386.304076479076	178.796464646465	748.053643578644	779.94512987013	872.089682539682	593.782503607504	546.968632756133	495.355537518038	677.087564935065
K07092	K07092; uncharacterized protein	1	0	3.5	0.5	6	6	0.5	0	4	1	0.416666666666667	11.4166666666667	1.5	1.25
K07093	K07093; uncharacterized protein	473.7568001443	733.726226551227	356.107683982684	582.113618326118	410.405952380952	471.595743145743	287.372168109668	380.655537518038	574.144642857143	650.160317460317	993.077326839827	966.665891053391	814.398593073593	660.098315295815
K07094	pcrB; putative glycerol-1-phosphate prenyltransferase [EC:2.5.1.-]	14.6617965367965	48.3777777777778	8.66666666666667	45.3731601731602	10.3333333333333	16.8194444444444	31.1363035113035	30.5922799422799	48.916810966811	80.3151154401154	42.2882756132756	39.0714646464646	17.1964285714286	44.8997585747586
K07095	K07095; uncharacterized protein	445.849927849928	420.121428571429	405.130555555556	463.452958152958	368.941666666667	390.242857142857	253.72291967292	148.205844155844	390.883784271284	493.153607503607	883.974386724387	826.939159451659	874.451984126984	462.666858141858
K07096	K07096; uncharacterized protein	0.166666666666667	0	0	0	0	0	0	0	0.166666666666667	0	0	0.291666666666667	1.5	0
K07097	K07097; uncharacterized protein	78.1428571428571	3.625	95.5	7.14285714285714	62.5	8.5	13.1931216931217	1.70238095238095	36.0198412698413	25.6547619047619	85.0714285714286	114.611111111111	42.5714285714286	8.36904761904762
K07098	K07098; uncharacterized protein	490.112085137085	729.12031024531	380.766161616162	576.763564213564	365.880952380952	522.181565656566	288.568807118807	417.71810966811	717.621933621934	908.907215007215	1025.10992063492	925.219678932179	1005.18805916306	689.581706904207
K07099	K07099; uncharacterized protein	8.95833333333333	3.075	5.18055555555556	5.54166666666667	1.55555555555556	1.625	3.29166666666667	2	16.9444444444444	13.5722222222222	20.3421717171717	8.61805555555556	8.29166666666667	4.54166666666667
K07100	K07100; putative phosphoribosyl transferase	109.455555555556	362.424206349206	101.444444444444	232.988888888889	73.1555555555556	163.572619047619	99.0805555555556	117.261111111111	243.476984126984	368.966666666667	238.841666666667	228.873214285714	173.633333333333	345.877698412698
K07101	K07101; uncharacterized protein	253.403968253968	601.056746031746	190.230158730159	206.15119047619	117.25873015873	88.9115079365079	93.8555555555556	684.190079365079	665.065476190476	617.105555555555	350.759523809524	288.041468253968	235.373412698413	406.909920634921
K07102	amgK; N-acetylmuramate 1-kinase [EC:2.7.1.221]	449.307756132756	675.073845598846	307.852128427128	412.209018759019	403.352777777778	515.167965367965	192.171464646465	715.464357864358	780.535209235209	709.876984126984	832.660281385281	880.024585137085	724.092442279942	631.183993506493
K07104	catE; catechol 2,3-dioxygenase [EC:1.13.11.2]	477.222727272727	257.257575757576	464.455303030303	394.349242424242	431.108333333333	418.125505050505	211.428835978836	73.5761183261183	346.842568542569	430.504004329004	849.839033189033	876.003787878788	833.448196248196	335.027637362637
K07105	K07105; uncharacterized protein	2.59235209235209	0.25	0	1.38149350649351	0	0	8.63792688792689	3.76930014430014	11.8486291486291	0.704004329004329	2.61655844155844	0.202020202020202	4.19642857142857	2.83233433233433
K07106	murQ; N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	541.112806637807	493.40753968254	395.788492063492	473.871897546898	498.460317460317	524.230555555556	230.249723424723	672.892965367965	762.64402958153	675.501587301587	1062.41821789322	1073.1340007215	961.46626984127	497.96814962815
K07107	ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-]	1368.58941197691	2599.20411255411	1039.30613275613	1718.45229076479	1055.25912698413	1610.77225829726	872.625174362674	1946.9422979798	2493.95871212121	2900.35371572872	2710.21141774892	2625.1544011544	2694.71143578644	2474.93787962038
K07108	K07108; uncharacterized protein	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
K07109	K07109; uncharacterized protein	0.666666666666667	3.95238095238095	1.66666666666667	2.33333333333333	2.38333333333333	6.54166666666667	0	0.857142857142857	2.89087301587302	4.47619047619048	3.5	8.20634920634921	5.23809523809524	3.04761904761905
K07110	ramB; XRE family transcriptional regulator, fatty acid utilization regulator	177.473611111111	469.25	113.908333333333	204.273611111111	107.10119047619	214.698015873016	96.7708333333333	605.365277777778	600.320833333333	577.572222222222	359.884722222222	321.227777777778	390.890476190476	407.299047619048
K07112	K07112; uncharacterized protein	524.107503607504	1306.71843434343	406.737626262626	752.280050505051	303.651984126984	657.14696969697	387.475757575758	957.096536796537	1213.73472222222	1495.31071428571	1028.57896825397	905.351136363636	984.7886002886	1117.18095598846
K07113	fxsA; UPF0716 protein FxsA	91.9465187590188	114.762301587302	75.4805555555556	123.396771284271	98.8484126984127	185.243253968254	98.3345177970178	56.7170815295815	128.917803030303	137.37582972583	208.464664502165	211.355194805195	258.728373015873	230.61456016206
K07114	yfbK; Ca-activated chloride channel homolog	1853.82611832612	961.055663780664	1473.69646464646	1841.87391774892	1948.55873015873	2146.10468975469	853.066822991823	343.140043290043	1405.9393037518	1355.54246031746	3923.23362193362	4126.22458513709	3679.17196969697	1578.82475468975
K07115	rlmJ; 23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]	223.529978354978	600.965512265512	135.204906204906	247.542352092352	172.011507936508	341.867965367965	99.6714646464646	684.553643578644	651.897907647908	635.274603174603	368.983297258297	381.881132756133	346.058315295815	547.392326839827
K07116	pvdQ, quiP; acyl-homoserine-lactone acylase [EC:3.5.1.97]	315.63373015873	324.093650793651	212.584523809524	232.751984126984	269.958333333333	247.020238095238	132.655555555556	485.45873015873	491.040079365079	420.9	597.374206349206	557.842658730159	441.235317460317	497.537103174603
K07117	K07117; uncharacterized protein	387.3920995671	392.070634920635	304.332936507936	401.730988455988	376.284523809524	522.630158730159	197.963961038961	111.203571428571	365.048448773449	484.060317460317	851.028354978355	833.878210678211	809.974603174603	422.389224664225
K07118	K07118; uncharacterized protein	164.572943722944	401.531349206349	159.002777777778	269.343434343434	104.303571428571	236.859920634921	192.026226551227	110.517712842713	267.40183982684	500.864718614719	380.874963924964	298.988564213564	547.716468253968	410.259834332334
K07119	K07119; uncharacterized protein	489.316017316017	1278.62352092352	343.742496392496	407.546248196248	275.174603174603	408.126911976912	265.086940836941	1605.68055555556	1530.69843073593	1388.45162337662	777.27904040404	709.595021645022	727.70689033189	1073.0471969697
K07120	K07120; uncharacterized protein	187.26461038961	476.66948051948	138.935858585859	249.84595959596	96.5920634920635	188.958441558442	163.255844155844	487.049891774892	519.570508658009	464.160317460317	344.213744588745	263.80854978355	380.37518037518	480.881251803752
