Pathway L1	Pathway L2	Pathway L3	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
Cellular Processes	Cell growth and death	 Apoptosis - multiple species [PATH:ko04215]	933.0203102	1906.700541	745.4565296	1097.161472	705.2154762	1250.968687	510.3358586	1596.240765	1937.39044	2060.310317	1722.8693	1702.328102	1964.610444	1829.501728
Cellular Processes	Cell growth and death	 Ferroptosis [PATH:ko04216]	1683.661111	2915.118362	1335.671663	1871.215224	1319.774206	1834.067983	1020.840158	2828.405411	3373.435714	3235.957648	3200.680574	3073.326082	3589.651335	2941.633904
Cellular Processes	Cell growth and death	 Necroptosis [PATH:ko04217]	3371.342244	4778.201407	2741.352453	3295.171212	2849.184127	3856.19311	1745.921537	4371.356097	5496.13869	5631.477489	6383.135498	6324.743849	6417.4239	4982.27547
Organismal Systems	Circulatory system	 Cardiac muscle contraction [PATH:ko04260]	781.6670996	1925.888961	532.6677489	762.8831169	555.9119048	867.2089466	350.2151515	2089.131494	2043.829545	1960.597619	1384.21342	1397.650361	1123.467226	1614.63636
Organismal Systems	Circulatory system	 Adrenergic signaling in cardiomyocytes [PATH:ko04261]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Environmental Information Processing	Signal transduction	 Wnt signaling pathway [PATH:ko04310]	0	0.625	0.375	0.375	0.25	0.625	0.125	0	1	0	1.25	0.25	1.125	1.125
Organismal Systems	Development	 Dorso-ventral axis formation [PATH:ko04320]	0.666666667	0	1.666666667	2.333333333	1.333333333	6.166666667	0	0	1.611111111	1.333333333	3.5	6.944444444	4.666666667	1.333333333
Environmental Information Processing	Signal transduction	 Notch signaling pathway [PATH:ko04330]	0.666666667	0.625	2.041666667	2.708333333	1.583333333	6.791666667	0.125	0	2.611111111	1.333333333	4.75	7.194444444	5.791666667	2.458333333
Environmental Information Processing	Signal transduction	 VEGF signaling pathway [PATH:ko04370]	0.666666667	1.333333333	0	2.5	0.166666667	2.166666667	0	0.333333333	0.166666667	1	1.333333333	1.916666667	1.333333333	0.821428571
Environmental Information Processing	Signal transduction	 Apelin signaling pathway [PATH:ko04371]	78.525	4.133333333	96.19166667	7.1	64.35833333	13.025	12.8	0	32.46666667	26.15	85.825	117.325	45.60833333	9.291666667
Organismal Systems	Development	 Osteoclast differentiation [PATH:ko04380]	3.541666667	44.625	8.625	11.18055556	2.875	28.05595238	2	19.33333333	19.63888889	69.29166667	12.70833333	14.66666667	39.875	37.94444444
Environmental Information Processing	Signal transduction	 Hippo signaling pathway [PATH:ko04390]	0.5	0	2.5	0.5	0	1	0	0	1	0	1.5	1.5	1.5	1
Environmental Information Processing	Signal transduction	 Hippo signaling pathway -fly [PATH:ko04391]	0.5	0	2.5	0.5	0	1	0	0	1	0	1.5	1.5	1.5	1
Cellular Processes	Cellular community - eukaryotes	 Focal adhesion [PATH:ko04510]	2.729166667	4.916666667	5.291666667	7.354166667	0.738095238	3.708333333	4.8125	0.6875	5.895833333	2	3.729166667	5.5625	5.011904762	7.958333333
Environmental Information Processing	Signaling molecules and interaction	 ECM-receptor interaction [PATH:ko04512]	2.229166667	4.916666667	2.791666667	6.854166667	0.738095238	2.708333333	4.8125	0.6875	4.895833333	2	2.229166667	4.0625	3.511904762	6.958333333
Cellular Processes	Cellular community - eukaryotes	 Adherens junction [PATH:ko04520]	0.5	0	2.5	0.5	0	1.2	0	0	1	0	1.5	1.5	1.5	1
Cellular Processes	Cellular community - eukaryotes	 Tight junction [PATH:ko04530]	79.25	3.75	98.75	8.75	62.5	10.2	12.5	0.25	32.5	25.5	88.5	117.5	46.5	10
Organismal Systems	Immune system	 Complement and coagulation cascades [PATH:ko04610]	1.025	0.633333333	0.691666667	0.1	1.858333333	4.525	0.3	0	1.466666667	1.15	1.325	3.575	3.108333333	1.291666667
Organismal Systems	Immune system	 Platelet activation [PATH:ko04611]	3.479166667	7.083333333	6.291666667	11.9375	0.738095238	6.541666667	21.5625	0.9375	7.479166667	3.416666667	6.0625	7.0625	7.845238095	10.45833333
Organismal Systems	Immune system	 Antigen processing and presentation [PATH:ko04612]	254.738943	688.6670996	162.1910173	273.348539	174.6321429	341.59614	145.679311	744.1150613	757.3954365	782.3380952	485.7694986	447.7400974	402.5599026	585.8741089
Organismal Systems	Endocrine system	 Renin-angiotensin system [PATH:ko04614]	1007.404185	1055.679401	739.0068903	837.7475108	938.0246032	1105.165981	436.379798	1343.038167	1581.24017	1310.305556	2025.0829	2092.583117	2053.169228	1080.221573
Organismal Systems	Immune system	 NOD-like receptor signaling pathway [PATH:ko04621]	2620.017009	4388.287446	1985.213672	2365.681944	1959.311508	2537.964322	1326.93952	5248.346735	5514.804383	5193.548918	4652.496411	4539.825036	4292.181674	4029.85284
Organismal Systems	Immune system	 RIG-I-like receptor signaling pathway [PATH:ko04622]	22.26666667	29.2047619	13.73333333	45.25833333	7.68452381	17.68333333	18.68333333	6.475	23.64087302	43.88452381	55.60555556	42.59126984	38.38253968	34.43644689
Organismal Systems	Immune system	 Cytosolic DNA-sensing pathway [PATH:ko04623]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
Organismal Systems	Immune system	 C-type lectin receptor signaling pathway [PATH:ko04625]	0.666666667	1.333333333	0	2.5	0.166666667	2.166666667	0	0.333333333	0.166666667	1	1.333333333	1.916666667	1.333333333	0.821428571
Organismal Systems	Environmental adaptation	 Plant-pathogen interaction [PATH:ko04626]	2583.726136	5427.231999	1705.183947	2579.136273	1847.415079	2879.16425	1395.276281	6984.976172	6782.012284	6235.332215	4769.39219	4430.040458	4595.496104	4969.307262
Organismal Systems	Immune system	 Hematopoietic cell lineage [PATH:ko04640]	0	0.5	0	0.5	0.333333333	3.833333333	0	0	0.5	0	0	1.416666667	0.5	0.571428571
Organismal Systems	Immune system	 IL-17 signaling pathway [PATH:ko04657]	255.4056097	690.0004329	162.1910173	275.848539	174.7988095	343.7628066	145.679311	744.4483947	757.5621032	783.3380952	487.1028319	449.6567641	403.8932359	586.6955375
Organismal Systems	Immune system	 Th1 and Th2 cell differentiation [PATH:ko04658]	0.666666667	0	1.666666667	2.333333333	1.333333333	6.166666667	0	0	1.611111111	1.333333333	3.5	6.944444444	4.666666667	1.333333333
Organismal Systems	Immune system	 Th17 cell differentiation [PATH:ko04659]	254.738943	688.6670996	162.1910173	273.348539	174.6321429	341.59614	145.679311	744.1150613	757.3954365	782.3380952	485.7694986	447.7400974	402.5599026	585.8741089
Organismal Systems	Immune system	 Fc epsilon RI signaling pathway [PATH:ko04664]	4.333333333	1	2.111111111	2.333333333	0.611111111	0.5	1.333333333	1	6.972222222	6	8.777777778	4.111111111	3	1.444444444
Organismal Systems	Immune system	 Fc gamma R-mediated phagocytosis [PATH:ko04666]	0.569444444	6.002777778	4.333333333	2.183333333	0.366666667	2.533333333	0.125	0.433333333	9.544444444	8.666666667	0.708333333	1.991666667	1.5	3.024206349
Environmental Information Processing	Signal transduction	 TNF signaling pathway [PATH:ko04668]	1.416666667	1.583333333	0.75	3.75	0.166666667	2.666666667	0	0.583333333	0.666666667	1	3.333333333	3.416666667	3.833333333	1.321428571
Organismal Systems	Immune system	 Leukocyte transendothelial migration [PATH:ko04670]	0.5	0	2.5	0.5	0	1	0	0	1	0	1.5	1.5	1.5	1
Organismal Systems	Environmental adaptation	 Thermogenesis [PATH:ko04714]	3435.804058	6287.616883	2666.666144	3428.710372	2664.426587	3654.980213	1816.048773	6346.462284	7063.802363	6793.980267	6243.116955	6226.321104	6278.633027	5872.328778
Organismal Systems	Nervous system	 Long-term potentiation [PATH:ko04720]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
Organismal Systems	Nervous system	 Synaptic vesicle cycle [PATH:ko04721]	0.2	0.3	0.3	0	1.2	5.225	0.3	0	0.5	0.3	0.6	1.383333333	2.3	0.5
Organismal Systems	Nervous system	 Neurotrophin signaling pathway [PATH:ko04722]	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
Organismal Systems	Nervous system	 Retrograde endocannabinoid signaling [PATH:ko04723]	3.333333333	1.333333333	5.166666667	5.333333333	2.5	11.58333333	0	0.333333333	3.444444444	2.833333333	9.583333333	13.77777778	10	4.654761905
Organismal Systems	Nervous system	 Glutamatergic synapse [PATH:ko04724]	1928.840783	2841.033117	1568.409452	1949.543597	1592.426984	2180.354509	997.0154582	2567.144859	3188.498142	3133.121104	3571.53483	3443.732918	3732.480069	3003.538644
Organismal Systems	Nervous system	 Cholinergic synapse [PATH:ko04725]	0.090909091	0	0	0.090909091	0.166666667	0	0.181818182	0	0.090909091	0	0.454545455	0.090909091	1	0
Organismal Systems	Nervous system	 Serotonergic synapse [PATH:ko04726]	673.022619	693.152381	502.4444444	605.9928571	614.0865079	767.472619	341.0862434	848.418254	1005.539286	907.8742063	1363.431457	1328.066468	1468.170238	749.7555556
Organismal Systems	Nervous system	 GABAergic synapse [PATH:ko04727]	2035.416414	3143.874784	1629.542785	2028.558117	1625.064286	2261.163636	1071.531999	3155.401804	3668.325162	3482.657215	3736.707431	3543.673828	3925.442767	3245.777731
Organismal Systems	Nervous system	 Dopaminergic synapse [PATH:ko04728]	669.022619	674.3190476	501.3333333	600.6595238	613.8087302	772.8059524	339.2529101	846.5849206	997.0670635	857.8742063	1355.487013	1324.78869	1465.836905	746.5849206
Organismal Systems	Sensory system	 Phototransduction - fly [PATH:ko04745]	0.5	0	2.5	0.5	0	1	0	0	1	0	1.5	1.5	1.5	1
Cellular Processes	Cell motility	 Regulation of actin cytoskeleton [PATH:ko04810]	0.5	0	2.5	0.5	0.083333333	1.2	0	0	1	0	1.5	1.5	1.722222222	1
Organismal Systems	Endocrine system	 Insulin signaling pathway [PATH:ko04910]	1761.637843	1877.086977	1355.651479	1695.578247	1771.525	2205.122439	800.3249519	1632.674423	2260.567532	2198.067136	3463.435534	3761.166703	3289.780718	1957.184207
Organismal Systems	Endocrine system	 Insulin secretion [PATH:ko04911]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Organismal Systems	Endocrine system	 GnRH signaling pathway [PATH:ko04912]	0.569444444	6.002777778	4.333333333	2.183333333	0.366666667	2.333333333	0.125	0.433333333	9.544444444	8.666666667	0.708333333	1.991666667	1.5	3.024206349
Organismal Systems	Endocrine system	 Ovarian Steroidogenesis [PATH:ko04913]	5	2.333333333	2.111111111	4.833333333	0.777777778	2.666666667	1.333333333	1.333333333	7.138888889	7	10.11111111	6.027777778	4.333333333	2.265873016
Organismal Systems	Endocrine system	 Progesterone-mediated oocyte maturation [PATH:ko04914]	254.738943	688.6670996	162.1910173	273.348539	174.6321429	341.59614	145.679311	744.1150613	757.3954365	782.3380952	485.7694986	447.7400974	402.5599026	586.3741089
Organismal Systems	Endocrine system	 Estrogen signaling pathway [PATH:ko04915]	254.738943	688.6670996	162.1910173	273.348539	174.6321429	341.59614	145.679311	744.1150613	757.3954365	782.3380952	485.7694986	447.7400974	402.5599026	585.8741089
Organismal Systems	Endocrine system	 Melanogenesis [PATH:ko04916]	403.4881313	165.45	366.3916667	191.904798	366.1	256.0416667	98.85681818	224.2555556	355.8714646	245.5861111	622.6878788	721.7492424	522.9902778	200.9527778
Organismal Systems	Endocrine system	 Prolactin signaling pathway [PATH:ko04917]	247.278842	484.2694444	219.2333333	219.8184885	152.1964286	162.0059524	134.5954485	496.2863817	555.5375722	476.2615079	440.7087121	334.5347583	615.5277778	392.9277778
Organismal Systems	Endocrine system	 Thyroid hormone synthesis [PATH:ko04918]	739.4094877	1884.601696	550.2067821	854.349531	518.2464286	886.4078644	358.3909933	1835.357395	1922.009091	2102.159199	1292.668434	1239.605934	1237.541216	1728.059888
Organismal Systems	Endocrine system	 Thyroid hormone signaling pathway [PATH:ko04919]	297.0261905	976.4857143	197.877381	264.2484127	120.5253968	343.2257937	143.9805556	1198.717857	1115.157937	1086.411111	496.1794733	354.046627	806.6589286	762.6455739
Organismal Systems	Endocrine system	 Adipocytokine signaling pathway [PATH:ko04920]	2055.784812	3455.442532	1583.071519	2157.169949	1645.254365	2242.159939	1187.766384	3488.043651	4049.561869	3770.841342	3894.029239	3781.319715	4308.043218	3353.812255
Organismal Systems	Endocrine system	 Oxytocin signaling pathway [PATH:ko04921]	79.16666667	4.833333333	98	10	62.66666667	11.66666667	12.5	0.333333333	32.16666667	26.5	87.83333333	117.9166667	45.33333333	9.821428571
Organismal Systems	Endocrine system	 Glucagon signaling pathway [PATH:ko04922]	3321.867532	5121.928788	2764.476064	4328.962049	2769.207143	4259.938546	2641.57598	3141.29513	5145.307684	5941.561688	7206.955357	6697.705303	8565.180844	5343.554934
Organismal Systems	Endocrine system	 Regulation of lipolysis in adipocyte [PATH:ko04923]	0.666666667	1.333333333	0	2.5	0.166666667	2.166666667	0	0.333333333	0.166666667	1	1.333333333	1.916666667	1.333333333	0.821428571
Organismal Systems	Endocrine system	 Renin secretion [PATH:ko04924]	233.8511905	124.7380952	183.8829365	200.3011905	251.0138889	246.3440476	87.125	43.10119048	170.4107143	149.1666667	491.5456349	550.4152778	536.3511905	156.6904762
Organismal Systems	Endocrine system	 Aldosterone synthesis and secretion [PATH:ko04925]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Organismal Systems	Endocrine system	 Relaxin signaling pathway [PATH:ko04926]	2.979166667	7.083333333	3.791666667	11.4375	0.738095238	5.541666667	21.5625	0.9375	6.479166667	3.416666667	4.5625	5.5625	6.345238095	9.458333333
Organismal Systems	Endocrine system	" Parathyroid hormone synthesis, secretion and action [PATH:ko04928]"	79.06944444	9.502777778	99.83333333	9.383333333	64.41666667	11.33333333	12.625	0.433333333	41.04444444	35.16666667	86.70833333	116.4916667	44.5	11.77420635
Human Diseases	Endocrine and metabolic diseases	 Type II diabetes mellitus [PATH:ko04930]	653.738456	1190.435786	476.340368	750.8205988	497.302381	737.7783911	387.1864839	1071.119877	1303.738727	1324.52702	1287.6	1230.639123	1316.92794	1144.525996
Human Diseases	Endocrine and metabolic diseases	 Insulin resistance [PATH:ko04931]	2184.453175	2770.815981	1695.431385	2235.823377	2049.563889	2751.134848	1198.621922	2351.059488	3144.192334	3173.353247	4346.906926	4521.20855	4673.204113	2863.616768
Human Diseases	Endocrine and metabolic diseases	 Non-alcoholic fatty liver disease (NAFLD) [PATH:ko04932]	1793.06241	3836.089502	1376.124278	1867.294589	1323.627381	2127.677633	872.9260101	3685.372258	4013.219986	4046.407937	3193.33272	3216.603463	3132.07767	3453.429755
Human Diseases	Endocrine and metabolic diseases	 AGE-RAGE signaling pathway in diabetic complications [PATH:ko04933]	2.979166667	7.083333333	3.791666667	11.4375	0.738095238	5.541666667	21.5625	0.9375	6.479166667	3.416666667	4.5625	5.5625	6.345238095	9.458333333
Human Diseases	Endocrine and metabolic diseases	 Cushing's syndrome [PATH:ko04934]	607.0352453	964.8715007	497.487987	639.3554834	528.9694444	692.2145022	321.1391895	818.3726551	1029.714087	1116.359163	1114.949315	1167.493254	1035.385083	981.9388928
Human Diseases	Endocrine and metabolic diseases	 Type I diabetes mellitus [PATH:ko04940]	843.9062951	1667.825036	669.4410173	1025.143921	664.393254	1149.991775	566.0267256	1479.981151	1785.787247	1845.059163	1620.53833	1567.394499	1814.261291	1597.253669
Organismal Systems	Excretory system	 Aldosterone-regulated sodium reabsorption [PATH:ko04960]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Organismal Systems	Excretory system	 Endocrine and other factor-regulated calcium reabsorption [PATH:ko04961]	0.125	0	0	0.25	0.55	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Organismal Systems	Excretory system	 Vasopressin-regulated water reabsorption [PATH:ko04962]	0.2	0.3	0.3	0	1.2	5.225	1.8	0	0.5	0.3	0.6	1.383333333	3.3	0.5
Organismal Systems	Excretory system	 Proximal tubule bicarbonate reclamation [PATH:ko04964]	1323.759812	1889.866306	1075.401732	1146.86324	972.8940476	1120.023918	651.4614839	1921.467929	2260.118795	2168.725072	2309.494589	2165.698828	2254.169823	1689.849005
Organismal Systems	Digestive system	 Salivary secretion [PATH:ko04970]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Organismal Systems	Digestive system	 Gastric acid secretion [PATH:ko04971]	0.125	0	0	0.25	0	1.5	0.125	0	0	0	0.25	0.375	0	0.208333333
Organismal Systems	Digestive system	 Pancreatic secretion [PATH:ko04972]	0.625	0.666666667	0	0.25	0.071428571	3.014285714	0.125	0	0	0.5	0.916666667	1.625	0.095238095	0.208333333
Organismal Systems	Digestive system	 Carbohydrate digestion and absorption [PATH:ko04973]	102.5909452	254.6400794	59.94642857	131.3742785	96.33809524	136.3357143	75.18863636	277.0107143	321.6496753	420.6162698	237.363456	198.3643579	129.7849206	289.8539683
Organismal Systems	Digestive system	 Protein digestion and absorption [PATH:ko04974]	574.4428571	619.1964286	423.452381	567.1623016	513.2357143	544.0535714	294.8666667	712.5178571	831.1829365	825.9805556	1160.990079	1165.3875	1003.44881	592.784127
Organismal Systems	Digestive system	 Bile secretion [PATH:ko04976]	29.69722222	83.3	44.61111111	57.94166667	20.64920635	45.42222222	31.25833333	18.91666667	63.43333333	102.8472222	82.09722222	57.63333333	93.76884921	88.54166667
Organismal Systems	Digestive system	 Mineral absorption [PATH:ko04978]	423.561039	662.1159452	292.3740981	388.2233405	352.5607143	420.0010101	184.5878668	722.9314214	770.9059524	664.9579726	762.9397908	759.3674603	574.1648449	577.2400833
Organismal Systems	Digestive system	 Cholesterol metabolism [PATH:ko04979]	273.204798	436.8758658	264.2911616	386.6795455	202.5456349	326.3883117	177.7984848	102.4683983	322.5870851	583.3230159	562.5242424	545.4838925	467.0297258	424.0580664
Human Diseases	Neurodegenerative diseases	 Alzheimer's disease [PATH:ko05010]	2415.445148	5029.283983	1834.55974	2653.554095	1839.830159	2912.516234	1260.070352	4786.885804	5276.236778	5463.606818	4439.924729	4446.281097	4331.676263	4678.985758
Human Diseases	Neurodegenerative diseases	 Parkinson's disease [PATH:ko05012]	1715.06241	3832.589502	1280.624278	1860.294589	1261.127381	2119.177633	860.4260101	3685.372258	3982.428319	4020.907937	3108.33272	3102.686797	3089.57767	3445.429755
Human Diseases	Neurodegenerative diseases	 Amyotrophic lateral sclerosis (ALS) [PATH:ko05014]	2279.027814	5064.622908	1538.709885	2308.15386	1531.719444	2458.12031	1128.585979	6122.311905	6037.692063	5356.758405	4007.11829	3703.032738	3810.473268	4349.72789
Human Diseases	Neurodegenerative diseases	 Huntington's disease [PATH:ko05016]	3035.518669	5706.464177	2363.301154	3060.705538	2324.00119	3444.152453	1510.867082	5455.511526	6108.022348	6129.579401	5485.678517	5522.614087	5279.753427	5170.490687
Human Diseases	Neurodegenerative diseases	 Prion diseases [PATH:ko05020]	435.7146104	770.5440837	299.855303	385.5686147	351.547619	477.1477273	192.6564695	893.4906205	920.7378968	777.3853175	803.7015152	818.6522367	700.8890693	582.0449245
Human Diseases	Substance dependence	 Cocaine addiction [PATH:ko05030]	668.022619	669.3190476	500.3333333	600.1595238	613.3087302	762.8059524	339.2529101	846.5849206	996.0670635	856.8742063	1351.320346	1322.03869	1461.836905	741.9896825
Human Diseases	Substance dependence	 Amphetamine addiction [PATH:ko05031]	668.022619	669.3190476	500.3333333	600.1595238	613.3087302	762.8059524	339.2529101	846.5849206	996.0670635	856.8742063	1351.320346	1322.03869	1461.836905	741.9896825
Human Diseases	Substance dependence	 Alcoholism [PATH:ko05034]	668.022619	669.3190476	500.3333333	600.1595238	613.3087302	762.8059524	339.2529101	846.5849206	996.0670635	856.8742063	1351.320346	1322.03869	1461.836905	741.9896825
Human Diseases	Infectious diseases	 Bacterial invasion of epithelial cells [PATH:ko05100]	24.55	40.9047619	25.82777778	36.40555556	7.232539683	14.35	17.5	13.4952381	35.50912698	34.67222222	63.49494949	36.70515873	67.45694444	39.21507937
Human Diseases	Infectious diseases	 Vibrio cholerae infection [PATH:ko05110]	203.7039683	34.89920635	218.1468254	46.23174603	139	45.85238095	32.63333333	20.77619048	141.1246032	144.9888889	265.9984127	295.9180556	131.9539683	87.4765873
Cellular Processes	Cellular community - prokaryotes	 Biofilm formation - Vibrio cholerae [PATH:ko05111]	11026.55943	23977.05256	6893.631277	9182.841829	7462.831349	11099.1803	5018.316552	32751.43602	30600.84304	25864.79949	19143.55565	17845.5561	18098.92035	20624.20381
Human Diseases	Infectious diseases	 Epithelial cell signaling in Helicobacter pylori infection [PATH:ko05120]	630.7537879	1273.422691	473.5149711	699.4594156	416.0420635	723.7323593	370.9633718	1279.619228	1452.369426	1395.347619	1130.076479	1079.11039	1063.375956	1349.114521
Human Diseases	Infectious diseases	 Pathogenic Escherichia coli infection [PATH:ko05130]	0.5	0	2.5	0.5	0	1.2	0	0	1	0	1.5	1.5	1.5	1
Human Diseases	Infectious diseases	 Shigellosis [PATH:ko05131]	8.5	1.4	2.5	2.9	3.454761905	9.05	0.4	3.3	3.925	2	12.5	11.61071429	9.034722222	7.628571429
Human Diseases	Infectious diseases	 Salmonella infection [PATH:ko05132]	1761.005952	3218.543831	1089.177309	1514.861797	1257.738095	1781.475938	829.3024291	4619.944264	4426.504978	3594.889394	3032.667352	2867.02224	2927.333243	3083.966909
Human Diseases	Infectious diseases	 Pertussis [PATH:ko05133]	1078.775253	3454.397727	576.7341631	990.2520563	480.2150794	926.9975469	515.8707431	4126.727597	3786.12785	3636.869841	1491.325289	1235.7557	1336.97316	2863.368131
Human Diseases	Infectious diseases	 Legionellosis [PATH:ko05134]	4986.10965	7368.31342	4139.394949	4714.647817	4124.321429	5492.649387	2529.161622	7064.354131	8532.533424	8499.321176	8974.643308	9220.597204	9158.737536	7220.490834
Human Diseases	Infectious diseases	 Leishmaniasis [PATH:ko05140]	0.666666667	1.333333333	0	2.5	0.166666667	2.166666667	0	0.333333333	0.166666667	1	1.333333333	1.916666667	1.333333333	0.821428571
Human Diseases	Infectious diseases	 Chagas disease (American trypanosomiasis) [PATH:ko05142]	578.9553752	526.7349567	469.7739538	588.3824315	624.2472222	764.4397908	250.1409091	336.4643579	612.9863997	640.197619	1203.147583	1339.574188	1313.239466	676.1899459
Human Diseases	Infectious diseases	 African trypanosomiasis [PATH:ko05143]	419.637518	509.7674964	359.0632395	497.7895743	430.4630952	606.3524892	215.6131313	347.4972944	551.9030664	647.1087302	902.9102814	929.5614899	938.7327201	719.0139538
Human Diseases	Infectious diseases	 Toxoplasmosis [PATH:ko05145]	937.3536436	1907.700541	747.5676407	1099.494805	705.8265873	1251.468687	511.6691919	1597.240765	1944.362662	2066.310317	1731.647078	1706.439214	1967.610444	1830.946172
Human Diseases	Infectious diseases	 Amoebiasis [PATH:ko05146]	765.1613456	651.3901154	688.1465729	811.9888709	720.8087302	836.4862193	475.6289983	167.1522908	628.2333514	813.7369769	1546.599152	1562.125253	1641.87518	771.3005955
Human Diseases	Infectious diseases	 Staphylococcus aureus infection [PATH:ko05150]	335.7845238	254.7003968	299.3333333	269.0103175	329.9484127	312.7984127	128.0845599	169.125469	317.5699134	345.9444444	610.7944444	695.0861111	510.2742063	295.3815959
Human Diseases	Infectious diseases	 Tuberculosis [PATH:ko05152]	3463.425794	5759.139935	2842.497637	3952.803644	2842.719444	4423.246194	2070.881692	4294.962518	5944.011995	6535.626696	6780.535047	6695.660696	7112.418723	5757.889777
Human Diseases	Infectious diseases	 Hepatitis C [PATH:ko05160]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
Human Diseases	Infectious diseases	 Hepatitis B [PATH:ko05161]	1011.02031	1910.200541	840.9565296	1104.161472	767.7154762	1259.468687	522.8358586	1596.240765	1968.39044	2085.810317	1807.8693	1816.828102	2007.110444	1837.501728
Human Diseases	Infectious diseases	 Measles [PATH:ko05162]	78	3.5	95.5	7	62.5	8.5	12.5	0	31	25.5	85	114.5	42.5	8
Human Diseases	Infectious diseases	 Influenza A [PATH:ko05164]	1013.436977	1911.283874	845.7065296	1107.244805	769.4535714	1269.899639	523.3358586	1596.240765	1972.251551	2090.310317	1814.1193	1827.54338	2015.580682	1841.835061
Human Diseases	Infectious diseases	 Human papillomavirus infection [PATH:ko05165]	735.300956	1200.185786	576.2987013	769.5080988	562.0404762	757.3200577	404.4989839	1072.140711	1341.204004	1354.360354	1379.6625	1357.479401	1368.939845	1161.639091
Human Diseases	Infectious diseases	 HTLV-I infection [PATH:ko05166]	429.204798	443.8758658	455.2911616	400.6795455	327.5456349	343.5549784	202.7984848	102.4683983	384.2537518	634.3230159	732.1909091	774.1505592	551.5297258	439.724733
Human Diseases	Infectious diseases	 Kaposi's sarcoma-associated herpesvirus infection [PATH:ko05167]	933.6869769	1908.033874	745.4565296	1099.661472	705.3821429	1253.135354	510.3358586	1596.574098	1937.557107	2061.310317	1724.202633	1704.244769	1965.943777	1830.323157
Human Diseases	Infectious diseases	 Herpes simplex infection [PATH:ko05168]	1089.02031	1913.700541	936.4565296	1111.161472	830.2154762	1267.968687	535.3358586	1596.240765	1999.39044	2111.310317	1892.8693	1931.328102	2049.610444	1845.501728
Human Diseases	Infectious diseases	 Epstein-Barr virus infection [PATH:ko05169]	702	31.5	858.5	61	559.5	76.83333333	115.5	0	279	229.5	765	1025.5	384.8333333	72
Human Diseases	Cancers	 Pathways in cancer [PATH:ko05200]	4109.032612	9362.90101	3049.286977	4430.185281	2984.118254	5352.776443	2095.631181	8593.427417	9747.094156	9926.814719	7331.588131	7127.34881	8038.273106	8712.623157
Human Diseases	Cancers	 Transcriptional misregulation in cancers [PATH:ko05202]	0.525	0.633333333	0.691666667	0.1	1.858333333	4.525	0.3	0	1.466666667	0.65	0.825	2.825	3.108333333	1.291666667
Human Diseases	Cancers	 Viral carcinogenesis [PATH:ko05203]	1277.738456	1218.435786	1239.340368	804.8205988	994.302381	806.2783911	490.1864839	1071.119877	1551.530393	1528.52702	1967.6	2141.05579	1658.92794	1208.525996
Human Diseases	Cancers	 Chemical carcinogenesis [PATH:ko05204]	2798.0182	6621.155556	1998.748413	2953.769535	2006.897619	3711.801587	1334.363342	6337.050559	7014.691919	6777.372294	4866.608496	4808.022294	5580.482143	6050.814203
Human Diseases	Cancers	 Proteoglycans in cancer [PATH:ko05205]	603.3612193	876.6599567	496.5771284	620.9321789	529.2551587	682.1433622	322.1070106	776.311075	975.3090368	1036.314719	1124.840729	1196.844264	1112.530538	880.7623596
Human Diseases	Cancers	 MicroRNAs in cancer [PATH:ko05206]	816.6999098	1201.310029	620.9238456	867.7547799	714.6424603	947.0463564	406.3897487	1193.492406	1413.169499	1323.689322	1582.680032	1596.485101	1717.37812	1203.169651
Human Diseases	Cancers	 Colorectal cancer [PATH:ko05210]	933.0203102	1906.700541	745.4565296	1097.161472	705.2154762	1250.968687	510.3358586	1596.240765	1937.39044	2060.310317	1722.8693	1702.328102	1964.610444	1829.501728
Human Diseases	Cancers	 Renal cell carcinoma [PATH:ko05211]	607.0352453	964.8715007	497.487987	639.3554834	528.9694444	692.2145022	321.1391895	818.3726551	1029.714087	1116.359163	1114.949315	1167.493254	1035.385083	981.9388928
Human Diseases	Cancers	 Pancreatic cancer [PATH:ko05212]	0	0	0	0	0	0	1.5	0	0	0	0	0	1	0
Human Diseases	Cancers	 Prostate cancer [PATH:ko05215]	255.263943	689.3004329	162.882684	273.448539	176.4904762	346.12114	145.979311	744.1150613	758.8621032	782.9880952	486.5944986	450.5650974	405.6682359	587.1657756
